id,title,categoryId,answer
q30,"데드락(Deadlock)의 발생 조건(상호 배제, 점유 대기, 비선점, 순환 대기)과 그 예방, 탐지, 회피 기법은 무엇인가요?",OS,
q31,"생산자-소비자 문제, 독자-작성자 문제 등 대표적인 동기화 문제의 해결 전략에 대해 설명해 주세요.",OS,
q32,시스템 호출(System Call)의 개념과 사용자 프로그램이 커널 기능을 호출하는 메커니즘에 대해 설명해 주세요.,OS,
q33,"인터럽트와 예외의 차이점 및 각각이 발생하는 상황, 그리고 운영체제에서 이들을 처리하는 방식은 무엇인가요?",OS,
q34,트랩(Trap)과 시그널(Signal)의 개념과 역할에 대해 설명해 주세요.,OS,
q35,"컴퓨터가 부팅될 때 운영체제가 초기화되는 주요 단계(POST, 부트로더 실행, 커널 로딩 등)에 대해 설명해 주세요.",OS,
q36,"부팅 로더(Boot Loader)의 역할과 구성 요소는 무엇이며, OS가 부팅 로더를 통해 어떤 과정을 거치는지 설명해 주세요.",OS,
q37,운영체제에서 비동기 I/O(Asynchronous I/O) 및 이벤트 기반 I/O 처리 방식의 원리와 장점은 무엇인가요?,OS,
q38,"가상화 환경에서 게스트 OS와 호스트 OS 간의 상호 작용 메커니즘은 무엇인가요? (단, 클라우드나 컨테이너 관련 질문과 혼동되지 않도록 OS 내부 관점에서 접근)",OS,
q39,커널 패닉(Kernel Panic)이 발생하는 주요 원인과 이를 디버깅 및 해결하는 방법에 대해 설명해 주세요.,OS,
q40,OS 내에서 캐시 메모리의 역할과 이를 최적화하기 위한 설계 기법은 무엇인가요?,OS,
q41,"컴퓨터 네트워크란 무엇이며, 네트워크를 사용하는 이유는 무엇인가요?","Network",
q42,"LAN, MAN, WAN의 차이점과 예시를 들어 설명해 주세요.","Network",
q43,"OSI 7계층과 TCP/IP 4계층의 각 계층 역할을 비교 설명해 주세요.","Network",
q44,"네트워크에서 포트(Port)의 역할과 포트 번호의 범위는 어떻게 되나요?","Network",
q45,"IPv4와 IPv6의 차이점과 각각의 장단점은 무엇인가요?","Network",
q46,"공인 IP와 사설 IP의 차이는 무엇이며, 각각 어떤 상황에서 사용되나요?","Network",
q47,"서브넷 마스크의 개념과 네트워크 분할 시 쓰이는 이유를 설명해 주세요.","Network",
q48,"NAT(Network Address Translation)의 원리와 장점, 단점은 무엇인가요?","Network",
q49,"CIDR 방식의 IP 표기법을 설명해 주세요.","Network",
q50,"TCP와 UDP의 차이점과 각각 어떤 상황에서 사용하는지 설명해 주세요.","Network",
q51,"TCP 3-way handshake와 4-way termination 과정에 대해 설명해 주세요.","Network",
q52,"TCP의 흐름 제어, 혼잡 제어 기법에는 어떤 것들이 있나요?","Network",
q53,"TCP의 슬라이딩 윈도우(Sliding Window)의 역할은 무엇인가요?","Network",
q54,"UDP를 사용하는 대표적인 서비스들과 그 이유는 무엇인가요?","Network",
q55,"라우터(Router), 스위치(Switch), 허브(Hub)의 차이를 설명해 주세요.","Network",
q56,"동적 라우팅과 정적 라우팅의 차이는 무엇인가요?","Network",
q57,"패킷 스위칭과 회선 교환의 차이점은 무엇인가요?","Network",
q58,"ARP(Address Resolution Protocol)의 동작 원리를 설명해 주세요.","Network",
q59,"ICMP는 어떤 프로토콜이며, 어떤 용도로 사용되나요?","Network",
q60,"MTU(Maximum Transmission Unit)란 무엇이며, 패킷이 MTU보다 클 경우 어떻게 처리되나요?","Network",
q61,"Fragmentation(단편화)이 발생하는 이유와 그에 따른 문제점은 무엇인가요?","Network",
q62,"DNS의 동작 원리와 도메인 이름이 IP 주소로 변환되는 과정을 설명해 주세요.","Network",
q63,"DNS 캐싱과 TTL(Time to Live)은 어떻게 작동하나요?","Network",
q64,"A 레코드, CNAME, MX, NS 등 DNS 레코드 타입은 각각 어떤 정보를 의미하나요?","Network",
q65,"HTTP 1.1, 2, 3의 차이점과 각 버전의 주요 특징은 무엇인가요?","Network",
q66,"HTTPS는 HTTP와 무엇이 다른가요? SSL/TLS의 역할을 포함해서 설명해 주세요.","Network",
q67,"HTTP 상태 코드 1xx ~ 5xx의 의미와 주요 코드(200, 301, 404, 500 등)는 무엇인가요?","Network",
q68,"쿠키(Cookie), 세션(Session), 로컬스토리지(LocalStorage)의 차이와 용도는 무엇인가요?","Network",
q69,"CORS(Cross-Origin Resource Sharing)의 개념과 해결 방법은 무엇인가요?","Network",
q70,"프록시 서버(Proxy)와 리버스 프록시(Reverse Proxy)의 차이와 역할은 무엇인가요?","Network",
q71,"로드 밸런서(Load Balancer)의 역할과 작동 방식은 어떻게 되나요?","Network",
q72,"DDoS 공격이 발생할 때 네트워크는 어떤 방식으로 이를 감지하고 방어하나요?","Network",
q73,"방화벽(Firewall)의 인바운드/아웃바운드 제어 기준은 무엇인가요?","Network",
q74,"네트워크 지연(Latency)과 대역폭(Bandwidth)의 차이 및 병목 현상은 어떻게 발생하나요?","Network",
q75,"WebSocket과 HTTP의 차이점과 각각의 사용 사례는 무엇인가요?","Network",
q76,"CDN(Content Delivery Network)의 역할과 동작 원리를 설명해 주세요.","Network",
q77,"Keep-Alive와 Connection: close 헤더가 네트워크 연결에 어떤 영향을 미치나요?","Network",
q78,"VPN의 기본 원리와 어떤 방식으로 통신을 암호화하는지 설명해 주세요.","Network",
q79,"QoS(Quality of Service)란 무엇이며 어떤 상황에서 중요하게 다뤄지나요?","Network",
q80,"데이터베이스(DB)의 정의와 사용하는 이유는 무엇인가요?","DB",
q81,"DBMS와 RDBMS의 차이점은 무엇인가요?","DB",
q82,"관계형 데이터베이스에서 테이블 간의 관계를 구성하는 방식에는 어떤 것들이 있나요? (1:1, 1:N, N:M)","DB",
q83,"기본 키(Primary Key)와 외래 키(Foreign Key)의 개념과 차이점을 설명해 주세요.","DB",
q84,"SQL과 NoSQL의 차이는 무엇인가요? 각각 어떤 상황에서 적합한가요?","DB",
q85,"정규화(Normalization)란 무엇이며, 정규화의 목적은 무엇인가요?","DB",
q86,"1NF, 2NF, 3NF는 각각 어떤 조건을 만족해야 하나요?","DB",
q87,"정규화와 반정규화(Denormalization)의 차이와 트레이드오프는 무엇인가요?","DB",
q88,"트랜잭션(Transaction)의 개념과 특징(ACID)에 대해 설명해 주세요.","DB",
q89,"ACID의 각 요소(Atomicity, Consistency, Isolation, Durability)를 설명해 주세요.","DB",
q90,"트랜잭션 격리 수준(Isolation Level)의 종류와 각각이 방지하는 현상(Dirty Read, Non-Repeatable Read 등)을 설명해 주세요.","DB",
q91,"MVCC(Multi-Version Concurrency Control)는 무엇이며 어떤 장점이 있나요?","DB",
q92,"인덱스(Index)의 개념과 인덱스를 사용했을 때의 장단점은 무엇인가요?","DB",
q93,"B-Tree와 Hash 인덱스의 차이점과 각각의 사용 사례는 무엇인가요?","DB",
q94,"인덱스가 항상 성능을 향상시켜주는 것은 아닌데, 어떤 경우 인덱스가 오히려 느려질 수 있나요?","DB",
q95,"조인(Join)의 종류(INNER, OUTER, LEFT, RIGHT 등)와 각각의 차이점을 설명해 주세요.","DB",
q96,"서브쿼리(Subquery)와 조인의 차이는 무엇이며, 언제 어떤 걸 사용하는 게 좋은가요?","DB",
q97,"뷰(View)의 개념과 사용하는 이유, 장단점은 무엇인가요?","DB",
q98,"Stored Procedure(저장 프로시저)의 개념과 장점은 무엇인가요?","DB",
q99,"Prepared Statement와 일반 쿼리의 차이는 무엇이며, SQL Injection을 막기 위한 방법으로 왜 유리한가요?","DB",
q100,"데이터 무결성(Data Integrity)을 보장하기 위한 제약조건(CONSTRAINT)에는 어떤 것들이 있나요?","DB",
q101,"ORM(Object Relational Mapping)의 개념과 장단점은 무엇인가요?","DB",
q102,"Sharding과 Replication의 차이점은 무엇이며 각각의 장단점은 무엇인가요?","DB",
q103,"데이터베이스에서 발생할 수 있는 병목 현상과 이를 해결하기 위한 전략은 무엇인가요?","DB",
q104,"NoSQL의 주요 유형(Key-Value, Document, Column, Graph DB)과 각각의 특징은 무엇인가요?","DB",
q105,"CAP 이론이란 무엇이며, NoSQL에서 이 이론이 어떤 의미를 가지나요?","DB",
q106,"Redis와 같은 인메모리 데이터베이스는 어떤 특징과 활용 사례가 있나요?","DB",
q107,"RDBMS에서 파티셔닝(Partitioning)이란 무엇이며, 수평 파티셔닝과 수직 파티셔닝의 차이는 무엇인가요?","DB",
q108,"데이터베이스에서 로그(Log)는 어떤 역할을 하나요?","DB",
q109,"쿼리 성능을 진단하고 최적화하기 위한 도구나 방법에는 어떤 것들이 있나요? (EXPLAIN, ANALYZE 등)","DB",
q110,"자료구조와 알고리즘의 차이는 무엇이며, 각각 왜 중요한가요?","Algorithm",
q111,"시간 복잡도와 공간 복잡도란 무엇이며, 어떻게 분석하나요?","Algorithm",
q112,"Big-O, Big-Theta, Big-Omega의 개념과 차이를 설명해 주세요.","Algorithm",
q113,"배열(Array)과 연결 리스트(Linked List)의 차이와 각각의 장단점은 무엇인가요?","Algorithm",
q114,"스택(Stack)과 큐(Queue)의 개념과 사용 사례는 무엇인가요?","Algorithm",
q115,"해시 테이블(Hash Table)의 구조와 충돌(Collision) 해결 방법은 무엇이 있나요?","Algorithm",
q116,"힙(Heap)의 종류와 동작 방식, 그리고 우선순위 큐로서의 사용 사례는 무엇인가요?","Algorithm",
q117,"트리(Tree) 자료구조의 정의와 이진 트리, 이진 탐색 트리(BST)의 차이점은 무엇인가요?","Algorithm",
q118,"이진 탐색(Binary Search)의 원리와 시간 복잡도는 어떻게 되나요?","Algorithm",
q119,"그래프(Graph)의 종류(방향/무방향, 가중치/무가중치 등)와 표현 방식(인접 행렬, 인접 리스트)을 설명해 주세요.","Algorithm",
q120,"DFS(깊이 우선 탐색)와 BFS(너비 우선 탐색)의 차이와 사용 사례는 무엇인가요?","Algorithm",
q121,"정렬 알고리즘 중 버블 정렬, 선택 정렬, 삽입 정렬의 차이와 시간 복잡도를 비교해 주세요.","Algorithm",
q122,"퀵 정렬(Quick Sort)의 동작 방식과 평균/최악 시간 복잡도는 어떻게 되나요?","Algorithm",
q123,"병합 정렬(Merge Sort)의 원리와 안정 정렬이란 무엇인지 함께 설명해 주세요.","Algorithm",
q124,"힙 정렬(Heap Sort)의 개념과 구현 방식은 무엇인가요?","Algorithm",
q125,"탐욕 알고리즘(Greedy)의 특징과 예시 문제는 무엇이 있나요?","Algorithm",
q126,"동적 계획법(Dynamic Programming)의 핵심 아이디어와 메모이제이션(Memoization)의 개념은 무엇인가요?","Algorithm",
q127,"분할 정복(Divide and Conquer) 방식의 대표 알고리즘은 무엇이며, 어떻게 작동하나요?","Algorithm",
q128,"백트래킹(Backtracking) 알고리즘은 어떤 문제에 적합한가요?","Algorithm",
q129,"재귀(Recursion)와 반복(Iteration)의 차이점과 각각의 장단점은 무엇인가요?","Algorithm",
q130,"KMP 알고리즘과 Rabin-Karp 알고리즘의 차이와 문자열 검색에 어떻게 활용되나요?","Algorithm",
q131,"최단 경로 알고리즘 중 Dijkstra와 Floyd-Warshall의 차이점을 설명해 주세요.","Algorithm",
q132,"최소 신장 트리(MST) 알고리즘인 Kruskal과 Prim 알고리즘의 차이는 무엇인가요?","Algorithm",
q133,"Topological Sort(위상 정렬)의 개념과 적용 사례를 설명해 주세요.","Algorithm",
q134,"Union-Find 자료구조는 무엇이며, 어떤 알고리즘에서 사용되나요?","Algorithm",
q135,"NP와 NP-Complete 문제의 정의와 예시를 설명해 주세요.","Algorithm",
